,MB_to_MB_output.csv,MB_to_MS_output.csv,MB_to_SB_output.csv,MB_to_SS_output.csv,MB_to_WB_output.csv,MB_to_WS_output.csv,MS_to_MB_output.csv,MS_to_MS_output.csv,MS_to_SB_output.csv,MS_to_SS_output.csv,MS_to_WB_output.csv,MS_to_WS_output.csv,SB_to_MB_output.csv,SB_to_MS_output.csv,SB_to_SB_output.csv,SB_to_SS_output.csv,SB_to_WB_output.csv,SB_to_WS_output.csv,SS_to_MB_output.csv,SS_to_MS_output.csv,SS_to_SB_output.csv,SS_to_SS_output.csv,SS_to_WB_output.csv,SS_to_WS_output.csv,WB_to_MB_output.csv,WB_to_MS_output.csv,WB_to_SB_output.csv,WB_to_SS_output.csv,WB_to_WB_output.csv,WB_to_WS_output.csv,WS_to_MB_output.csv,WS_to_MS_output.csv,WS_to_SB_output.csv,WS_to_SS_output.csv,WS_to_WB_output.csv,WS_to_WS_output.csv
count,2658.0,56.0,292.0,26.0,464.0,106.0,72.0,2458.0,32.0,360.0,110.0,444.0,440.0,4.0,1406.0,2.0,20.0,12.0,4.0,476.0,2.0,1774.0,6.0,34.0,350.0,74.0,92.0,58.0,2236.0,432.0,78.0,408.0,60.0,76.0,406.0,2034.0
mean,0.007712894281414597,0.008338410714285715,0.008429493150684931,0.012007076923076924,0.008336125000000002,0.006595405660377357,0.009786875,0.013590180227827502,0.006992656250000001,0.014765913888888892,0.011528645454545457,0.015779907657657657,0.004947854545454546,0.002293,0.003449460170697012,0.0019125000000000001,0.0053067,0.01037,0.007920749999999999,0.019439340336134453,0.005391,0.02027570067643743,0.014648,0.015924764705882354,0.01215328,0.009290540540540541,0.009258978260869565,0.013708327586206898,0.010011372540250448,0.011287282407407407,0.009014923076923075,0.010888105392156863,0.006286366666666669,0.018832736842105263,0.015243642857142858,0.011111376597836776
std,0.009188523700600498,0.007968720567493393,0.012801280456114695,0.015040095983531693,0.010692645472993255,0.010629153279701832,0.012386807519835397,0.013431531134243713,0.009631528671786401,0.015183636964197047,0.009850316273585234,0.016159270715503108,0.010674369178086975,0.006160520486668855,0.010826931029273588,0.004015659410358403,0.021407284943264177,0.012572325849767307,0.011124808204339223,0.018929766220975093,0.0038042344827836257,0.018429505709334392,0.008723992411734436,0.018794254125257995,0.012495511644451339,0.008028456277327798,0.013976186867746137,0.01050915353793002,0.011801418927100208,0.014382850371248795,0.010232298922566678,0.012645664043532363,0.007599988434350402,0.02147197502256894,0.016427567406251863,0.012697068275499023
min,-0.028534,-0.005169,-0.032692,-0.018304,-0.028534,-0.0236,-0.003185,-0.007784,-0.018662,-0.004216,-0.003098,-0.01374,-0.032726,-0.00606,-0.039076,-0.000927,-0.038413,-0.006188,-0.000583,-0.001748,0.002701,-0.001517,0.00568,-9e-06,-0.003163,-0.004809,-0.011977,-0.002529,-0.015813,-0.017561,-0.004009,-0.015315,-0.026908,-0.004368,-0.014288,-0.016572
25%,0.0026725,0.00324425,0.00179025,0.004995,0.0019755,0.00247175,0.0034442500000000003,0.006281999999999999,0.002027,0.0060395,0.00586725,0.005934,-0.000307,0.00040725000000000006,-0.0016845,0.00049275,-0.00233475,0.0053185,0.001016,0.00813525,0.004045999999999999,0.009534,0.008874749999999999,0.00484575,0.00419175,0.00356875,0.00215375,0.0073405,0.00374625,0.0037530000000000003,0.00399625,0.00418975,0.0034935,0.0062320000000000006,0.0057165,0.0042605
50%,0.00696,0.006848999999999999,0.004817999999999999,0.0089675,0.007006,0.005152,0.0076255,0.0101175,0.0063945,0.009927499999999999,0.0091725,0.0107195,0.003764,0.003258,0.002457,0.0019125000000000001,0.0018384999999999999,0.00784,0.0041565000000000005,0.0129695,0.005391,0.014258,0.012087500000000001,0.010698,0.009382,0.007924,0.0056835,0.011022500000000001,0.007875,0.0075545000000000005,0.007334,0.0077865,0.0068445,0.010801999999999999,0.00987,0.007903
75%,0.010291,0.011607000000000001,0.009963,0.01733225,0.0108775,0.00940675,0.0110975,0.015553,0.011106,0.01746275,0.012970250000000001,0.018277250000000002,0.0079685,0.00514375,0.0073885,0.00333225,0.006665249999999999,0.010273500000000001,0.01106125,0.024098,0.006736,0.023395,0.01922725,0.015383500000000001,0.01481325,0.01230925,0.0095245,0.01701225,0.011496,0.011998749999999999,0.010597249999999999,0.0123955,0.009847999999999999,0.02312125,0.01803225,0.012420500000000001
max,0.064371,0.044369,0.059875,0.066871,0.064368,0.070642,0.072615,0.129782,0.035102,0.102738,0.062904,0.107301,0.060448,0.008716,0.053539,0.004752,0.065847,0.039588,0.023953,0.139942,0.008081,0.144309,0.028622,0.085989,0.070002,0.039597,0.063014,0.052468,0.076682,0.075092,0.067826,0.084114,0.031126,0.104424,0.088612,0.101303
