,lower_third_data.csv,middle_third_data.csv,upper_third_data.csv
count,1053.0,85.0,10.0
mean,0.01550292970560304,0.062646458,0.117911552
std,0.009801058487453478,0.012244336252652433,0.018505760104183058
min,-0.00151705,0.04717682,0.09741112
25%,0.0087089,0.05233687,0.1031593425
50%,0.01264894,0.06019561,0.11360210000000001
75%,0.01929267,0.06805428,0.1355650775
max,0.04698122,0.09484294,0.14430937
